# 6f319d5b-cc15-4849-8f5d-17c164c6c72a
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
180.6653455; 6.8229276; 14.7272852; 1.5220180; -0.0505833; 8.5000000; 0.0000000
180.8651965; 6.6233689; 14.7380733; 1.5113860; -0.0558151; 8.5000000; 0.0000000
181.0650475; 6.4239430; 14.7510864; 1.4997136; -0.0609944; 8.5000000; 0.0000000
181.2648986; 6.2246908; 14.7665290; 1.4870127; -0.0661066; 8.5000000; 0.0000000
181.4647496; 6.0256601; 14.7846019; 1.4733007; -0.0711146; 8.5000000; 0.0000000
181.6646007; 5.8269065; 14.8055009; 1.4585976; -0.0760244; 8.5000000; 0.0000000
181.8644517; 5.6284935; 14.8294160; 1.4429301; -0.0807675; 8.5000000; 0.0000000
182.0643028; 5.4304925; 14.8565296; 1.4263295; -0.0853622; 8.5000000; 0.0000000
182.2641538; 5.2329834; 14.8870187; 1.4087817; -0.0902486; 8.5000000; 0.0000000
182.4640049; 5.0360578; 14.9210724; 1.3901423; -0.0963068; 8.5000000; -1.8026701
182.6638559; 4.8398234; 14.9589039; 1.3703759; -0.1015066; 8.4575096; -2.8513174
182.8637070; 4.6443930; 15.0006893; 1.3498601; -0.1037893; 8.3898624; -2.8199630
183.0635580; 4.4498712; 15.0465179; 1.3289086; -0.1058947; 8.3224183; -2.7413031
183.2634091; 4.2563641; 15.0964570; 1.3074645; -0.1087149; 8.2563274; -2.6583102
183.4632601; 4.0639879; 15.1505887; 1.2854462; -0.1116378; 8.1917281; -2.5559301
183.6631111; 3.8728680; 15.2090005; 1.2628127; -0.1148784; 8.1291327; -2.4395559
183.8629622; 3.6831400; 15.2717855; 1.2395080; -0.1183529; 8.0689345; -2.3109909
184.0628132; 3.4949507; 15.3390411; 1.2154892; -0.1220272; 8.0114915; -2.1707899
184.2626643; 3.3084580; 15.4108664; 1.1907180; -0.1258831; 7.9571557; -2.0202465
184.4625153; 3.1238317; 15.4873607; 1.1651614; -0.1298888; 7.9062526; -1.8595390
184.6623664; 2.9412535; 15.5686218; 1.1387912; -0.1340269; 7.8591073; -1.6886735
184.8622174; 2.7609177; 15.6547437; 1.1115827; -0.1382800; 7.8160477; -1.5074333
185.0620685; 2.5830310; 15.7458159; 1.0835145; -0.1426315; 7.7774081; -1.3153750
185.2619195; 2.4078126; 15.8419209; 1.0545686; -0.1470655; 7.7435340; -1.1158189
185.4617706; 2.2354942; 15.9431330; 1.0247363; -0.1515038; 7.7146824; -0.9110831
185.6616216; 2.0663188; 16.0495144; 0.9940229; -0.1558840; 7.6910443; -0.7288641
185.8614726; 1.9005372; 16.1611101; 0.9624873; -0.1597402; 7.6720814; -0.5723267
186.0613237; 1.7384000; 16.2779369; 0.9302352; -0.1630246; 7.6571583; -0.4828796
186.2611747; 1.5801493; 16.3999763; 0.8974536; -0.1650863; 7.6445448; -0.3956206
186.4610258; 1.4260096; 16.5271681; 0.8642696; -0.1670253; 7.6341951; -0.1298982
186.6608768; 1.2762133; 16.6594468; 0.8304150; -0.1717357; 7.6307938; -0.1298982
186.8607279; 1.1310055; 16.7967470; 0.7964726; -0.1679806; 7.6273910; 0.0975968
187.0605789; 0.9904552; 16.9388123; 0.7639524; -0.1574904; 7.6299478; 0.7016535
187.2604300; 0.8544443; 17.0852310; 0.7335221; -0.1470737; 7.6483041; 1.2662020
187.4602810; 0.7227934; 17.2355833; 0.7051872; -0.1365133; 7.6813189; 1.8137273
187.6601321; 0.5952907; 17.3894703; 0.6789877; -0.1256979; 7.7283640; 2.3591240
187.8599831; 0.4716919; 17.5465113; 0.6549636; -0.1147383; 7.7891307; 2.9034203
188.0598342; 0.3517253; 17.7063452; 0.6331364; -0.1037092; 7.8632729; 3.4496144
188.2596852; 0.2350963; 17.8686315; 0.6135142; -0.0926683; 7.9504640; 4.0014390
188.4595362; 0.1214921; 18.0330504; 0.5960972; -0.0816374; 8.0504200; 4.5645613
188.6593873; 0.0105852; 18.1993012; 0.5808826; -0.0706257; 8.1629484; 5.1452963
188.8592383; -0.0979644; 18.3671013; 0.5678667; -0.0596319; 8.2879619; 5.1467646
189.0590894; -0.2045068; 18.5361835; 0.5570473; -0.0486439; 8.4111524; 3.7590878
189.2589404; -0.3094005; 18.7062939; 0.5484212; -0.0376814; 8.5000000; 0.0000000
189.4587915; -0.4130107; 18.8771893; 0.5419925; -0.0266506; 8.5000000; 0.0000000
189.6586425; -0.5157081; 19.0486351; 0.5377482; -0.0158251; 8.5000000; 0.0000000
189.8584936; -0.6178634; 19.2204045; 0.5356774; -0.0048939; 8.5000000; 0.0000000
190.0583446; -0.7198503; 19.3922740; 0.5357844; 0.0059662; 8.5000000; 0.0000000
190.2581957; -0.8220387; 19.5640237; 0.5380059; 0.0162612; 8.5000000; 0.0000000
190.4580467; -0.9247840; 19.7354407; 0.5422710; 0.0264238; 8.5000000; 0.0000000
190.6578977; -1.0284326; 19.9063128; 0.5485616; 0.0365331; 8.5000000; -4.7459648
190.8577488; -1.1333244; 20.0764243; 0.5568476; 0.0463890; 8.3876712; -6.3519460
191.0575998; -1.2397873; 20.2455566; 0.5670812; 0.0560257; 8.2349342; -5.8930554
191.2574509; -1.3481331; 20.4134883; 0.5791723; 0.0649718; 8.0906536; -5.4728240
191.4573019; -1.4586494; 20.5799993; 0.5930373; 0.0737828; 7.9543181; -5.1866854
191.6571530; -1.5715994; 20.7448687; 0.6084934; 0.0808823; 7.8229181; -4.7619947
191.8570040; -1.6872134; 20.9078805; 0.6256265; 0.0905694; 7.7003031; -3.8592779
192.0568551; -1.8058030; 21.0687393; 0.6455264; 0.1085598; 7.5994807; -2.9677178
192.2567061; -1.9278538; 21.2269865; 0.6690196; 0.1265510; 7.5210307; -2.0196264
192.4565572; -2.0538705; 21.3820922; 0.6961879; 0.1453543; 7.4671718; -0.9245781
192.6564082; -2.1843475; 21.5334627; 0.7273096; 0.1660793; 7.4423853; -0.1234528
192.8562593; -2.3197453; 21.6804454; 0.7619741; 0.1807019; 7.4390695; -0.1234528
193.0561103; -2.4602670; 21.8225366; 0.7975307; 0.1751640; 7.4357521; 0.1917658
193.2559613; -2.6056773; 21.9596219; 0.8320139; 0.1699610; 7.4409045; 0.4662451
193.4558124; -2.7556585; 22.0916915; 0.8654444; 0.1646198; 7.4534166; 0.7308773
193.6556634; -2.9098975; 22.2187637; 0.8976787; 0.1579965; 7.4729881; 1.0520180
193.8555145; -3.0680727; 22.3409026; 0.9286171; 0.1516498; 7.5010696; 1.3417451
194.0553655; -3.2298781; 22.4581908; 0.9583293; 0.1457187; 7.5367330; 1.5961219
194.2552166; -3.3950311; 22.5707174; 0.9868768; 0.1399912; 7.5789390; 1.8307252
194.4550676; -3.5632680; 22.6785798; 1.0142970; 0.1344346; 7.6270611; 2.0498907
194.6549187; -3.7343426; 22.7818833; 1.0406236; 0.1290439; 7.6805864; 2.2559202
194.8547697; -3.9080249; 22.8807409; 1.0658849; 0.1237728; 7.7390635; 2.4532503
195.0546208; -4.0840996; 22.9752723; 1.0901035; 0.1186064; 7.8021582; 2.6441928
195.2544718; -4.2623659; 23.0656038; 1.1132980; 0.1135230; 7.8695973; 2.8313033
195.4543229; -4.4426360; 23.1518679; 1.1354835; 0.1085073; 7.9411737; 3.0166057
195.6541739; -4.6247347; 23.2342028; 1.1566722; 0.1035457; 8.0167315; 3.2019587
195.8540249; -4.8084984; 23.3127520; 1.1768737; 0.0986266; 8.0961604; 3.3890162
196.0538760; -4.9937749; 23.3876642; 1.1960954; 0.0937403; 8.1793893; 3.5793027
196.2537270; -5.1804226; 23.4590925; 1.2143431; 0.0888782; 8.2663816; 3.7742410
196.4535781; -5.3683097; 23.5271945; 1.2316210; 0.0840331; 8.3571309; 3.9751859
196.6534291; -5.5573142; 23.5921317; 1.2479317; 0.0791987; 8.4516582; 2.0502101
196.8532802; -5.7473231; 23.6540695; 1.2632768; 0.0743694; 8.5000000; 0.0000000
197.0531312; -5.9382318; 23.7131765; 1.2776568; 0.0695407; 8.5000000; 0.0000000
197.2529823; -6.1299436; 23.7696249; 1.2910716; 0.0647083; 8.5000000; 0.0000000
197.4528333; -6.3223696; 23.8235895; 1.3035199; 0.0598688; 8.5000000; 0.0000000
197.6526844; -6.5154276; 23.8752481; 1.3150001; 0.0550195; 8.5000000; 0.0000000
197.8525354; -6.7090421; 23.9247810; 1.3255099; 0.0501571; 8.5000000; 0.0000000
198.0523864; -6.9031435; 23.9723707; 1.3350467; 0.0452818; 8.5000000; 0.0000000
198.2522375; -7.0976677; 24.0182022; 1.3436069; 0.0403840; 8.5000000; 0.0000000
198.4520885; -7.2925553; 24.0624636; 1.3511669; 0.0352699; 8.5000000; 0.0000000
198.6519396; -7.4877496; 24.1053527; 1.3576649; 0.0297551; 8.5000000; 0.0000000
198.8517906; -7.6831955; 24.1470809; 1.3630536; 0.0241705; 8.5000000; 0.0000000
199.0516417; -7.8788408; 24.1878645; 1.3673240; 0.0185658; 8.5000000; 0.0000000
199.2514927; -8.0746373; 24.2279159; 1.3705691; 0.0139189; 8.5000000; 0.0000000
199.4513438; -8.2705478; 24.2674067; 1.3731324; 0.0117604; 8.5000000; 0.0000000
199.6511948; -8.4665489; 24.3064446; 1.3751494; 0.0084108; 8.5000000; 0.0000000
199.8510459; -8.6626151; 24.3451548; 1.3764680; 0.0047821; 8.5000000; 0.0000000
200.0508969; -8.8587189; 24.3836742; 1.3771136; 0.0016847; 8.5000000; 0.0000000
200.2507480; -9.0548390; 24.4221106; 1.3774024; 0.0012359; 8.5000000; 0.0000000
200.4505990; -9.2509696; 24.4604935; 1.3776870; 0.0016213; 8.5000000; 0.0000000
200.6504500; -9.4471120; 24.4988154; 1.3780113; 0.0016196; 8.5000000; 0.0000000
200.8503011; -9.6432669; 24.5370740; 1.3783301; 0.0015704; 8.5000000; 0.0000000
201.0501521; -9.8394337; 24.5752710; 1.3786400; 0.0015311; 8.5000000; 0.0000000
201.2500032; -10.0356122; 24.6134080; 1.3789419; 0.0014898; 8.5000000; 0.0000000
201.4498542; -10.2318021; 24.6514866; 1.3792355; 0.0014481; 8.5000000; 0.0000000
201.6497053; -10.4280030; 24.6895084; 1.3795207; 0.0014060; 8.5000000; 0.0000000
201.8495563; -10.6242145; 24.7274751; 1.3797974; 0.0013635; 8.5000000; 0.0000000
202.0494074; -10.8204364; 24.7653883; 1.3800656; 0.0013205; 8.5000000; 0.0000000
202.2492584; -11.0166683; 24.8032498; 1.3803252; 0.0012772; 8.5000000; 0.0000000
202.4491095; -11.2129098; 24.8410611; 1.3805760; 0.0012334; 8.5000000; 0.0000000
202.6489605; -11.4091607; 24.8788241; 1.3808181; 0.0011893; 8.5000000; 0.0000000
202.8488115; -11.6054205; 24.9165404; 1.3810514; 0.0011448; 8.5000000; 0.0000000
203.0486626; -11.8016889; 24.9542119; 1.3812757; 0.0010999; 8.5000000; 0.0000000
203.2485136; -11.9979657; 24.9918402; 1.3814909; 0.0010547; 8.5000000; 0.0000000
203.4483647; -12.1942503; 25.0294271; 1.3816972; 0.0010091; 8.5000000; 0.0000000
203.6482157; -12.3905425; 25.0669744; 1.3818943; 0.0009632; 8.5000000; 0.0000000
203.8480668; -12.5868420; 25.1044840; 1.3820821; 0.0009170; 8.5000000; 0.0000000
204.0479178; -12.7831483; 25.1419576; 1.3822608; 0.0008705; 8.5000000; 0.0000000
204.2477689; -12.9794611; 25.1793970; 1.3824301; 0.0008238; 8.5000000; 0.0000000
204.4476199; -13.1757801; 25.2168041; 1.3825900; 0.0007767; 8.5000000; 0.0000000
204.6474710; -13.3721049; 25.2541808; 1.3827405; 0.0007294; 8.5000000; 0.0000000
204.8473220; -13.5684352; 25.2915288; 1.3828815; 0.0006818; 8.5000000; 0.0000000
205.0471731; -13.7647705; 25.3288501; 1.3830130; 0.0006340; 8.5000000; 0.0000000
205.2470241; -13.9611106; 25.3661465; 1.3831349; 0.0005860; 8.5000000; 0.0000000
205.4468751; -14.1574550; 25.4034199; 1.3832472; 0.0005377; 8.5000000; 0.0000000
205.6467262; -14.3538034; 25.4406722; 1.3833498; 0.0004892; 8.5000000; 0.0000000
205.8465772; -14.5501555; 25.4779053; 1.3834427; 0.0004406; 8.5000000; 0.0000000
206.0464283; -14.7465109; 25.5151211; 1.3835259; 0.0003917; 8.5000000; 0.0000000
206.2462793; -14.9428691; 25.5523215; 1.3835993; 0.0003427; 8.5000000; 0.0000000
206.4461304; -15.1392299; 25.5895085; 1.3836629; 0.0002936; 8.5000000; 0.0000000
206.6459814; -15.3355929; 25.6266840; 1.3837166; 0.0002442; 8.5000000; 0.0000000
206.8458325; -15.5319577; 25.6638499; 1.3837605; 0.0001948; 8.5000000; 0.0000000
207.0456835; -15.7283240; 25.7010082; 1.3837945; 0.0001452; 8.5000000; 0.0000000
207.2455346; -15.9246913; 25.7381607; 1.3838185; 0.0000955; 8.5000000; 0.0000000
207.4453856; -16.1210593; 25.7753095; 1.3838326; 0.0000457; 8.5000000; 0.0000000
207.6452366; -16.3174277; 25.8124566; 1.3838368; -0.0000042; 8.5000000; 0.0000000
207.8450877; -16.5137961; 25.8496037; 1.3838309; -0.0000542; 8.5000000; 0.0000000
208.0449387; -16.7101640; 25.8867531; 1.3838151; -0.0001043; 8.5000000; 0.0000000
208.2447898; -16.9065312; 25.9239065; 1.3837892; -0.0001544; 8.5000000; 0.0000000
208.4446408; -17.1028972; 25.9610659; 1.3837534; -0.0002046; 8.5000000; 0.0000000
208.6444919; -17.2992617; 25.9982334; 1.3837075; -0.0002548; 8.5000000; 0.0000000
208.8443429; -17.4956243; 26.0354109; 1.3836515; -0.0003050; 8.5000000; 0.0000000
209.0441940; -17.6919846; 26.0726004; 1.3835855; -0.0003553; 8.5000000; 0.0000000
209.2440450; -17.8883423; 26.1098038; 1.3835095; -0.0004055; 8.5000000; 0.0000000
209.4438961; -18.0846970; 26.1470231; 1.3834234; -0.0004558; 8.5000000; 0.0000000
209.6437471; -18.2810483; 26.1842603; 1.3833273; -0.0005060; 8.5000000; 0.0000000
209.8435982; -18.4773959; 26.2215174; 1.3832212; -0.0005563; 8.5000000; 0.0000000
210.0434492; -18.6737392; 26.2587963; 1.3831050; -0.0006065; 8.5000000; 0.0000000
210.2433002; -18.8700781; 26.2960990; 1.3829788; -0.0006566; 8.5000000; 0.0000000
210.4431513; -19.0664121; 26.3334274; 1.3828426; -0.0007067; 8.5000000; 0.0000000
210.6430023; -19.2627408; 26.3707836; 1.3826963; -0.0007567; 8.5000000; 0.0000000
210.8428534; -19.4590638; 26.4081695; 1.3825401; -0.0008067; 8.5000000; 0.0000000
211.0427044; -19.6553808; 26.4455870; 1.3823739; -0.0008565; 8.5000000; 0.0000000
211.2425555; -19.8516914; 26.4830381; 1.3821978; -0.0009063; 8.5000000; 0.0000000
211.4424065; -20.0479953; 26.5205248; 1.3820117; -0.0009560; 8.5000000; 0.0000000
211.6422576; -20.2442919; 26.5580490; 1.3818157; -0.0010055; 8.5000000; 0.0000000
211.8421086; -20.4405810; 26.5956126; 1.3816098; -0.0010549; 8.5000000; 0.0000000
212.0419597; -20.6368622; 26.6332176; 1.3813940; -0.0011042; 8.5000000; 0.0000000
212.2418107; -20.8331351; 26.6708659; 1.3811684; -0.0011533; 8.5000000; 0.0000000
212.4416617; -21.0293993; 26.7085595; 1.3809331; -0.0012023; 8.5000000; 0.0000000
212.6415128; -21.2256544; 26.7463002; 1.3806879; -0.0012511; 8.5000000; 0.0000000
212.8413638; -21.4219001; 26.7840899; 1.3804330; -0.0012997; 8.5000000; 0.0000000
213.0412149; -21.6181360; 26.8219307; 1.3801684; -0.0013481; 8.5000000; 0.0000000
213.2410659; -21.8143617; 26.8598243; 1.3798942; -0.0013964; 8.5000000; 0.0000000
213.4409170; -22.0105767; 26.8977727; 1.3796103; -0.0014444; 8.5000000; 0.0000000
213.6407680; -22.2067809; 26.9357777; 1.3793169; -0.0014922; 8.5000000; 0.0000000
213.8406191; -22.4029737; 26.9738412; 1.3790139; -0.0015397; 8.5000000; 0.0000000
214.0404701; -22.5991547; 27.0119651; 1.3787015; -0.0015871; 8.5000000; 0.0000000
214.2403212; -22.7953237; 27.0501512; 1.3783796; -0.0016341; 8.5000000; 0.0000000
214.4401722; -22.9914802; 27.0884014; 1.3780483; -0.0016809; 8.5000000; 0.0000000
214.6400233; -23.1876238; 27.1267175; 1.3777077; -0.0017275; 8.5000000; 0.0000000
214.8398743; -23.3837542; 27.1651012; 1.3773579; -0.0017735; 8.5000000; 0.0000000
215.0397253; -23.5798709; 27.2035545; 1.3769988; -0.0018206; 8.5000000; 0.0000000
215.2395764; -23.7759737; 27.2420791; 1.3766308; -0.0018619; 8.5000000; 0.0000000
215.4394274; -23.9720621; 27.2806768; 1.3762526; -0.0019230; 8.5000000; 0.0000000
215.6392785; -24.1681357; 27.3193493; 1.3758720; -0.0018834; 8.5000000; 0.0000000
215.8391295; -24.3641949; 27.3580950; 1.3755076; -0.0017619; 8.5000000; 0.0000000
216.0389806; -24.5602405; 27.3969099; 1.3751662; -0.0016554; 8.5000000; 0.0000000
216.2388316; -24.7562731; 27.4357896; 1.3748462; -0.0015463; 8.5000000; 0.0000000
216.4386827; -24.9522938; 27.4747299; 1.3745480; -0.0014383; 8.5000000; 0.0000000
216.6385337; -25.1483032; 27.5137265; 1.3742713; -0.0013306; 8.5000000; 0.0000000
216.8383848; -25.3443023; 27.5527752; 1.3740161; -0.0012233; 8.5000000; 0.0000000
217.0382358; -25.5402918; 27.5918719; 1.3737824; -0.0011163; 8.5000000; 0.0000000
217.2380868; -25.7362726; 27.6310123; 1.3735699; -0.0010095; 8.5000000; 0.0000000
217.4379379; -25.9322455; 27.6701922; 1.3733788; -0.0009030; 8.5000000; 0.0000000
217.6377889; -26.1282113; 27.7094075; 1.3732090; -0.0007966; 8.5000000; 0.0000000
217.8376400; -26.3241709; 27.7486540; 1.3730604; -0.0006902; 8.5000000; 0.0000000
218.0374910; -26.5201250; 27.7879276; 1.3729331; -0.0005839; 8.5000000; 0.0000000
218.2373421; -26.7160746; 27.8272240; 1.3728271; -0.0004775; 8.5000000; 0.0000000
218.4371931; -26.9120204; 27.8665391; 1.3727423; -0.0003711; 8.5000000; 0.0000000
218.6370442; -27.1079633; 27.9058687; 1.3726788; -0.0002644; 8.5000000; 0.0000000
218.8368952; -27.3039042; 27.9452087; 1.3726366; -0.0001576; 8.5000000; 0.0000000
219.0367463; -27.4998437; 27.9845548; 1.3726158; -0.0000505; 8.5000000; 0.0000000
219.2365973; -27.6957829; 28.0239029; 1.3726164; 0.0000569; 8.5000000; 0.0000000
219.4364484; -27.8917226; 28.0632488; 1.3726385; 0.0001646; 8.5000000; 0.0000000
219.6362994; -28.0876635; 28.1025883; 1.3726822; 0.0002727; 8.5000000; 0.0000000
219.8361504; -28.2836066; 28.1419170; 1.3727476; 0.0003812; 8.5000000; 0.0000000
220.0360015; -28.4795527; 28.1812309; 1.3728347; 0.0004902; 8.5000000; 0.0000000
220.2358525; -28.6755026; 28.2205255; 1.3729436; 0.0005996; 8.5000000; 0.0000000
220.4357036; -28.8714572; 28.2597967; 1.3730744; 0.0007095; 8.5000000; 0.0000000
220.6355546; -29.0674174; 28.2990400; 1.3732272; 0.0008200; 8.5000000; 0.0000000
220.8354057; -29.2633840; 28.3382513; 1.3734021; 0.0009308; 8.5000000; 0.0000000
221.0352567; -29.4593578; 28.3774265; 1.3735923; 0.0009704; 8.5000000; 0.0000000
221.2351078; -29.6553391; 28.4165648; 1.3737734; 0.0008376; 8.5000000; 0.0000000
221.4349588; -29.8513268; 28.4556704; 1.3739255; 0.0006840; 8.5000000; 0.0000000
221.6348099; -30.0473199; 28.4947492; 1.3740468; 0.0005303; 8.5000000; 0.0000000
221.8346609; -30.2433171; 28.5338072; 1.3741375; 0.0003775; 8.5000000; 0.0000000
222.0345119; -30.4393177; 28.5728481; 1.3742334; 0.0005912; 8.5000000; 0.0000000
222.2343630; -30.6353246; 28.6118574; 1.3745072; 0.0021836; 8.5000000; 0.0000000
222.4342140; -30.8313490; 28.6507792; 1.3751379; 0.0041360; 8.5000000; 0.0000000
222.6340651; -31.0274054; 28.6895389; 1.3761596; 0.0060884; 8.5000000; 0.0000000
222.8339161; -31.2235089; 28.7280599; 1.3775744; 0.0080711; 8.5000000; 0.0000000
223.0337672; -31.4196741; 28.7662647; 1.3793822; 0.0100186; 8.5000000; 0.0000000
223.2336182; -31.6159150; 28.8040795; 1.3815349; 0.0115135; 8.5000000; 0.0000000
223.4334693; -31.8122420; 28.8414441; 1.3839609; 0.0127576; 8.5000000; 0.0000000
223.6333203; -32.0086642; 28.8783055; 1.3866741; 0.0144059; 8.5000000; 0.0000000
223.8331714; -32.2051930; 28.9145938; 1.3898346; 0.0172540; 8.5000000; 0.0000000
224.0330224; -32.4018460; 28.9502023; 1.3936015; 0.0204506; 8.5000000; 0.0000000
224.2328735; -32.5986430; 28.9850069; 1.3980065; 0.0236320; 8.5000000; 0.0000000
224.4327245; -32.7956020; 29.0188816; 1.4030477; 0.0268179; 8.5000000; 0.0000000
224.6325755; -32.9927397; 29.0517003; 1.4087252; 0.0299998; 8.5000000; 0.0000000
224.8324266; -33.1900706; 29.0833364; 1.4150386; 0.0331818; 8.5000000; 0.0000000
225.0322776; -33.3876068; 29.1136632; 1.4219879; 0.0363638; 8.5000000; 0.0000000
225.2321287; -33.5853582; 29.1425537; 1.4295733; 0.0395471; 8.5000000; 0.0000000
225.4319797; -33.7833316; 29.1698804; 1.4377951; 0.0427328; 8.5000000; 0.0000000
225.6318308; -33.9815311; 29.1955153; 1.4466539; 0.0459221; 8.5000000; 0.0000000
225.8316818; -34.1799574; 29.2193302; 1.4561505; 0.0491164; 8.5000000; 0.0000000
226.0315329; -34.3786078; 29.2411961; 1.4662862; 0.0523172; 8.5000000; 0.0000000
226.2313839; -34.5774759; 29.2609839; 1.4770623; 0.0555260; 8.5000000; 0.0000000
226.4312350; -34.7765512; 29.2785636; 1.4884807; 0.0587448; 8.5000000; 0.0000000
226.6310860; -34.9758190; 29.2938049; 1.5005436; 0.0619753; 8.5000000; 0.0000000
226.8309371; -35.1752602; 29.3065770; 1.5132535; 0.0652205; 8.5000000; 0.0000000
227.0307881; -35.3748507; 29.3167484; 1.5266134; 0.0684814; 8.5000000; 0.0000000
227.2306391; -35.5745616; 29.3241872; 1.5406270; 0.0717620; 8.5000000; 0.0000000
227.4304902; -35.7743585; 29.3287611; 1.5552985; 0.0750652; 8.5000000; 0.0000000
227.6303412; -35.9742014; 29.3303371; 1.5706327; 0.0783946; 8.5000000; 0.0000000
227.8301923; -36.1740443; 29.3287819; 1.5866352; 0.0817538; 8.5000000; 0.0000000
228.0300433; -36.3738349; 29.3239618; 1.6033125; 0.0851474; 8.5000000; 0.0000000
228.2298944; -36.5735143; 29.3157427; 1.6206718; 0.0885798; 8.5000000; 0.0000000
228.4297454; -36.7730167; 29.3039899; 1.6387215; 0.0920564; 8.5000000; 0.0000000
228.6295965; -36.9722690; 29.2885687; 1.6574709; 0.0955828; 8.5000000; 0.0000000
228.8294475; -37.1711901; 29.2693442; 1.6769305; 0.0991652; 8.5000000; 0.0000000
229.0292986; -37.3696908; 29.2461812; 1.6971125; 0.1028112; 8.5000000; 0.0000000
229.2291496; -37.5676735; 29.2189445; 1.7180298; 0.1065256; 8.5000000; 0.0000000
229.4290006; -37.7650312; 29.1874990; 1.7396979; 0.1103252; 8.5000000; 0.0000000
229.6288517; -37.9616474; 29.1517099; 1.7621324; 0.1141953; 8.5000000; 0.0000000
229.8287027; -38.1573951; 29.1114425; 1.7853549; 0.1182124; 8.5000000; 0.0000000
230.0285538; -38.3521368; 29.0665626; 1.8093787; 0.1222164; 8.5000000; -33.5277074
230.2284048; -38.5457234; 29.0169376; 1.8342440; 0.1266314; 7.6713040; -2.5824866
